Hotels,Distance,District,Price,Rating,Stars,Comments,Link,Descriptions
Valencia Luxury - Sea Port II,"a 2,4 km del centro","Camins al Grau, Valencia",€ 672,"7,8",3 de 5,686 comentarios,https://www.booking.com/hotel/es/sea-port-ii.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977633&all_sr_blocks=755953201_332431840_2_0_0&highlighted_blocks=755953201_332431840_2_0_0&matching_block_id=755953201_332431840_2_0_0&sr_pri_blocks=755953201_332431840_2_0_0__67248&from=searchresults#hotelTmpl,"Valencia Luxury - Sea Port II se encuentra en el barrio de Camins al Grau, en Valencia, a 2,8 km de Playa de las Arenas, a 1,7 km de Puerto de Valencia y a 1,8 km de Jardín del Turia. Dispone de terraza, vistas a la ciudad y wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Se ofrece TV de pantalla plana.

El apartamento ofrece servicio de alquiler de bicicletas.

Jardines de Monforte está a 2,7 km del alojamiento, y Oceanográfico está a 2 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 12 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Melia Valencia,"a 3,5 km del centro","Benicalap, Valencia",€ 1.522,"8,5",4 de 5,3.437 comentarios,https://www.booking.com/hotel/es/melia-valencia.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977633&all_sr_blocks=29049350_91989386_2_33_0&highlighted_blocks=29049350_91989386_2_33_0&matching_block_id=29049350_91989386_2_33_0&sr_pri_blocks=29049350_91989386_2_33_0__152200&nad_id=2b4da917-4233-4c01-8978-9e9a4885826f_0&nad_cpc=0.5&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6IlB5UlVqV1o1YjJKVy9iU0pEa0U0TGh3SkJvWWYvTlNGL2JGN0owckZKaER1VGZyTExTNXk0N1gwUjdlbGFqNytMOXl0RStBdU9TK3psNGgzcXl2Y01jVnQvbFZRVXZ6dFRTVndxbkpHSnVEZ0p5R2Y0cHVKb2tzSE1hd1FDR21nU09kaFJpQU9SUDRJWGxKR3E1eUN2S2RWKzIwakJuSnBzeHVuc2dJY2hBY25obkluZlFQOWEzQnhZcmt4RWRGNUJkajhaSVBWSWd2aUNQUjF6eTczMEZVNS82SlA5elRtL0tDeS9wQkx5WmN2QUlOV0RGVm9tN2ZDcWZ0R3RacHBiRS8waVJTblJLMEs2MEI0TWM5ZWdMMzhSTnZibWgrNC9pYkZnNy9xQVYxTEVQQjRzdjJxRkFmbFZXaVJJVDNoam9lYk1OZ1dNMWN5R3JDYXFGdWNFWWdxR2puMmVjWUx1eDNnRHVFOWNZS1JlYUhYTzE0Vk1QWEhySDlSWHRCSFlGU2JUSXlVaVBqWUwrTUZtcTNrOFlsY0lkeXdhMXpYdTd3VU95eFo5bitSWnkzd2lkbWMrWUNoUSt1Zk5JajBmRlNyN1JrRURJSXk0ekd4ZjNuVUpMc0o4NG9KaXIxby9SZ1l0bWNwR3lJOEs4U2FhZnc5eHI1bVppUm1OME8yWXhrRTd4OW1BWU9IdzhLWlRFemhYanZkMHE3eDNIWnNhODIyclpqOUFZYmMvZmZhVU1paUhJeGRNb0JpZzhaZVovSG9LeiswZ1pIcDlJanNOTGhHRGx0UE5Md3crcTF2dmNmS0ZObEhGVnpjOWVPUWIxREQvQk4yQStxaElYTHNYcU1MczlKMGkzelVuQVo1cnU1SERHNjVEdnN5ZWk5dVV4V1JHSDdQVG5JY2tGUXZKYnZRNm5rRThmR3Z6WFAwaDBzeFIzeUQzM2ZseXJmK2szSGdOZEoxeEtCQ1pHYmdTNHp1b1FlNlI3MmVEMUJYeXVKRzhZVVpoM2UxMnprNUd0MXgxRENJNEpNZTVVTHdBM3I1LzNHeU5BRmpnbllXTHd6bDY4N1hvU2YxWjBZSkdVUUZoQSswU2hneEtkT1FtNXViWVRKZXBZck9oNXRPSHUrMkxKdFQ3WU8zOVkrSjNqVkUvYVgrQXV0TUZzVmtYVmMyRHAyOFZZZUNQbEgybWpZU1kwZXBNYzdZSUg0Wm44aWYwZ1hzQTBBeFNQR00xem1FL2NLZHhVKzhiaElsVmpLMExNVnNSSDN0aUdKWDFCOVc1Vjl2V1VkZGRBcjc4eEJEODEzcVRSY210YW5Xd3ZlRkZIdnM5TjkxUnZSYUpmQWEyMUZVb1UrN0s2dGQvbjlHY2h4b0VDZkpFbUVFR1JWNWJJWlZWSy8wV1ZNVkRFWmRSYm94ZDJ0RFhUd21mV2VLOFZyYThxeVBNZjE4ZzQ3VE8rcHZLYWdaRTJ2RjZYUWJwRmVlK21CaFRjQjVGR01wRGJ1eE5NcFNZYnhHN0dqMEU0c1hjWmtNaGRSVGRDWWJSemw4d1lMQTBFbWp4bERDa2RUOHdrWFdsTE56RHAzWElUeUQzNmtpbVZINFkyQ29xV1ZpSUtodkgxbDdjQlA4VDFuSlJyb1Z1NVpPQ0dZRGNPblFPUmtqUkFUY2VpdDNGZU11RkJkcFFEMWppWEhpb3JjL3JlVE8yTGJBUnVmVHR0cEQzV05wK2dyaVBaTmZzOWtpWklVZkFHblc0SWdrME15SjZlSkEwOUNXQzNjaDdxYndnOFVWbFdWU3JlVDg0WjVYLzQwMHpTbFcxdlNnRjBxb1IzVTlRSmRsWm9QakxmOFVNUjhySXJJckhIWklHdDBNeEZiaGFRZjRuNG1SUk82VWtUZW5KeVg3c3Zac21WaGFGdVlTWEpzM1BwVS9rSVhLM2prZU96bU5SdW9RUUJKWmlzY0ZrRSt2U0xsM1cxdlJmQ1JKcW9TUndYOHJEaWZDKzJORE12MVVFNmZlN3BwNkJEVnZjcXZtZTFaQjlySGJ0UGp1SjFuQlE5UGJVNjNiczhzOVFEVm5UT2oyL08yVVVFamx1QTlub2haTjNMaitnSlgvMHN3NWJaaFFRYkc0UWdML1kzUTRrTVA2b3JSTk5sbnQ4V2hDMm81bWg1d3F2bDBBc2lrREhqc1dGdlJIRERUaDhVU1JFSTZEUXplbjUvbzBwNHRYODgvWkh4MzV4azRMOGdURHRnT096enZBQTZhRFpjVUxBVnJMbXppU0RvRTNHd2N4N1RNek5yMVZ0aThDM1hWUXl0RjhTVTluODFJcUZpZ3o5NTJ0REU3RURCVGFnTGNhYXR3bHo5UXpjTW1JQVE1T29CbG9kWUxwN2lZWFJzMFF3VVNqS2drOVVIOElhcGQ4OWtYK1ZLL1VWOTZZRXRZbU5PcnlrSmJMTVVULzVGM2d6YjFNMHQrb1hJU3FTek1xMDRlVnJoS1BBbVdEM3RCK29rMXhhL0RwRkYzWUMxZG93U203azhrMWxOY1B6TUZhRUlyOG52UEZPNzdsTERqME5rVFRMQVBabGlUcCtnMThSNUVJaTdDaGpJQU04azM3YUJ1VTZVcDJzUlo4SDBNajAzYTJaak56UTZpUHNQUG9pMStZNkNoVm85alpzZ0Vid2FVR29CYUFzdE9aRTFad3l2YUNkbEpTWEoxeHNNbWwwZXVtZnNpbjExSlZ4bXlVenhuUTRsU29WejRRMkNZeUxFeTR0RHM1VDRYUjZvUWtSaU5sanhlcHNCVHg1N0ROWWYwdEowZTJFdnNSZVdodFI1ejlIVDhXZWVQM1hmRWF0dy81R2JRTVRFWm1CVkExay9GMXNhTUt4T3lEN0JRWnJ5MG90cXdwT1RpTmhBcUtEVHJwR2JoUjM0UXp5SHE3RU51VzhHeXVpRHRjemJDc2FZQ2hZRnFIWXphc3c5V2J2bGxFZTdTMElrUmJkelJGTkZScnU0YVFia2lZeFozQVVOaWxIQ21OdGFGVFp0S280MUVKWS92QzBJc0tRTnBXTCtyMmtlZ2VOSHRRKy9SK2o4NXVXNDBXZ0RydEt6RjBlb1pKK1F6RTQ5NktKMHN3QXJFa2x0MUFTczZ1b1JRL0RPa0haODNIOGtEcmUrR3pqbUo2NEtFQ2pCRkFiemRIQVN3WEtXZ3lzRE5XOXBPY2xtMU9qbXJuNXd0NDU5SEhyMEZzWVp1V1RFTldUZVJTQzcyaEdkeERUcEN1TmFaZk95ZzhTUmYyM3QzNHFaRT0ifQ%3D%3D&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este Meliá es un hotel moderno situado junto al Palacio de Congresos de Valencia, a 5 km de la estación de tren del AVE. La estación de metro de Beniferri se encuentra a solo 400 metros.

Las habitaciones son amplias y presentan un diseño moderno. Ofrecen unas vistas espectaculares y tienen TV de pantalla plana de 49 pulgadas con canales vía satélite. Todas disponen de aire acondicionado, WiFi gratuita y baño moderno.

El hotel cuenta con una zona de juegos infantiles. Hay salas de reuniones disponibles. Algunas zonas del hotel albergan habitaciones The Level y servicios exclusivos, como una zona privada para hacer el registro de entrada y de salida, desayuno buffet exclusivo, aperitivos y bebidas a diario en la zona privada y servicio de conserjería y organización de actividades en el hotel y la ciudad.

El aeropuerto internacional de Manises está a solo 15 minutos en coche del Meliá Valencia.

El hotel alberga el restaurante Socarrat, especializado en paellas valencianas y en cocina mediterránea e internacional. El bar Oval ofrece una pequeña carta de aperitivos y bebidas durante todo el día."
Grandera Apart`s - Melià i Fuster 23С,"a 3,4 km del centro","Benicalap, Valencia",€ 484,"8,5",4 de 5,233 comentarios,https://www.booking.com/hotel/es/manuel-melia-i-fuster.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977633&all_sr_blocks=994928505_372576063_6_0_0&highlighted_blocks=994928505_372576063_6_0_0&matching_block_id=994928505_372576063_6_0_0&sr_pri_blocks=994928505_372576063_6_0_0__48400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Grandera Apart`s - Melià i Fuster 23С se encuentra en el barrio de Benicalap, en Valencia, a 4 km de Church of Saint Nicolás y a 4,4 km de Basílica de la Virgen de los Desamparados. Se ofrece wifi gratis en todo el alojamiento.

Algunas unidades incluyen aire acondicionado, TV de pantalla plana, lavadora, cafetera y cocina.

Jardín del Turia está a 4,5 km del alojamiento, y Jardines de Monforte está a 4,6 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 11 km."
B&B El Mercat,a 500 m del centro,"Ciutat Vella, Valencia",€ 210,"6,2",3 de 5,632 comentarios,https://www.booking.com/hotel/es/b-amp-b-el-mercat.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977633&all_sr_blocks=220353001_265010488_2_0_0&highlighted_blocks=220353001_265010488_2_0_0&matching_block_id=220353001_265010488_2_0_0&sr_pri_blocks=220353001_265010488_2_0_0__21000&from=searchresults#hotelTmpl,"El B&B El Mercat se encuentra en el distrito Ciudad Vieja de Valencia, a 600 metros del barrio de El Carmen y a 2,7 km de Bioparc Valencia.

Hay 3 baños compartidos a disposición de los huéspedes, y artículos de aseo gratuitos y secador de pelo. El B&B El Mercat proporciona WiFi gratuita en todo el establecimiento.

Las instalaciones incluyen consigna de equipaje.

El B&B El Mercat se halla a 2,9 km de la Ciudad de las Artes y las Ciencias, a 3,6 km de l'Oceanogràfic y a 8 km del aeropuerto de Valencia."
Best Valencia Beach Flat Historic Area next to the Beach,a 4 km del centro,"Poblados marítimos, Valencia",€ 476,"8,1",3 de 5,38 comentarios,https://www.booking.com/hotel/es/best-valencia-beach-flat-historic-area-next-to-the-beach.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977633&all_sr_blocks=845470402_351514851_2_0_0&highlighted_blocks=845470402_351514851_2_0_0&matching_block_id=845470402_351514851_2_0_0&sr_pri_blocks=845470402_351514851_2_0_0__47550&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Best Valencia Beach Flat Historic Area next to the Beach está en Valencia, cerca de Playa de las Arenas, Playa de la Malvarrosa, y Playa de Patacona. Dispone de wifi gratis y terraza.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha y secador de pelo. También hay nevera, microondas y fogones, además de cafetera y hervidor.

El apartamento ofrece servicio de alquiler de coches.

Puerto de Valencia está a 17 min a pie del alojamiento, y Jardín del Turia está a 4,2 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 13 km."
Rotaret,a 150 m del centro,"Ciutat Vella, Valencia",€ 265,"7,8",4 de 5,2.340 comentarios,https://www.booking.com/hotel/es/rotaret.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977633&all_sr_blocks=688855808_310566868_0_0_0&highlighted_blocks=688855808_310566868_0_0_0&matching_block_id=688855808_310566868_0_0_0&sr_pri_blocks=688855808_310566868_0_0_0__26500&from=searchresults#hotelTmpl,"Rotaret está muy bien situado en el barrio de Ciutat Vella, Valencia, a 16 min a pie de Jardín del Turia, a 600 metros de Museo Nacional de Cerámica y Artes Santuarias González Martí y a 12 min a pie de Basílica de la Virgen de los Desamparados. Este alojamiento se encuentra muy cerca de lugares de interés como Jardines de Monforte, Church of Saint Nicolás y Plaza del Ayuntamiento. El alojamiento está a 700 metros del centro de la ciudad y a 3 min a pie de Estación de tren del Norte.

Las habitaciones del alojamiento tienen baño compartido con ducha y artículos de aseo gratuitos. También ofrecen wifi gratis, y algunas de las habitaciones están equipadas con vistas a la ciudad. En el hostal o pensión, cada habitación está equipada con zona de estar.

Oceanográfico está a 4,4 km del alojamiento, y Puerto de Valencia está a 4,6 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 8 km del alojamiento."
Ilunion Valencia 3,"a 3,1 km del centro","Benicalap, Valencia",€ 403,"7,7",3 de 5,6.624 comentarios,https://www.booking.com/hotel/es/confortel-valencia-3.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977633&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__40320&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Ilunion Valencia 3 cuenta con piscina al aire libre y WiFi gratuita en todas las instalaciones. Se encuentra a 800 metros del centro de congresos.

Las habitaciones del Ilunion Valencia 3 presentan una decoración de estilo nórdico en colores claros y disponen de aire acondicionado y suelo de parquet. También incluyen TV de pantalla plana con canales vía satélite y baño con ducha, artículos de aseo gratuitos y secador de pelo. Algunas habitaciones ofrecen vistas impresionantes a la ciudad.

El Ilunion Valencia 3 sirve desayunos buffet a diario y prepara platos a la carta, entre ellos paella valenciana típica. Además, se preparan menús especiales para celíacos y personas con intolerancias alimentarias. El establecimiento alberga una terraza junto a la piscina.

El Ilunion Valencia 3 se encuentra a menos de 10 minutos a pie de un centro comercial y diversos restaurantes. La estación de metro Beniferri se encuentra a 250 metros y hay una parada de autobús cercana que enlaza con el centro de la ciudad de Valencia en menos de 10 minutos.

Se facilita aparcamiento privado por un suplemento.

Licencia de alquiler HO03/2012/13"
Mythic Valencia,"a 1,5 km del centro","La Saïdia, Valencia",€ 459,"8,8",4 de 5,940 comentarios,https://www.booking.com/hotel/es/mythic-boutique.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977633&all_sr_blocks=914390701_369114449_2_2_0&highlighted_blocks=914390701_369114449_2_2_0&matching_block_id=914390701_369114449_2_2_0&sr_pri_blocks=914390701_369114449_2_2_0__45900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Mythic Valencia está muy bien situado en el barrio de La Saïdia, Valencia, a 16 min a pie de Jardines de Monforte, a 1,1 km de Church of Saint Nicolás y a menos de 1 km de Basílica de la Virgen de los Desamparados. Este alojamiento ofrece servicio de conserjería y mostrador de información turística, además de wifi gratis en todo el alojamiento. El cafetería es ideal para tomar algo.

El hotel ofrece habitaciones con aire acondicionado, escritorio, caja fuerte, TV de pantalla plana y baño privado con ducha. En Mythic Valencia, las habitaciones están equipadas con ropa de cama y toallas.

El alojamiento ofrece servicio de planchado, así como fax y fotocopiadora. En la recepción 24 horas, el personal habla árabe, inglés, español y francés.

Cerca del alojamiento hay puntos de interés como Jardín del Turia, Museo Nacional de Cerámica y Artes Santuarias González Martí y Torres de Serranos. El aeropuerto más cercano (Aeropuerto de Valencia) está a 9 km."
Nanit Valencia Hostel,a 4 km del centro,"Poblados marítimos, Valencia",€ 350,"8,1",2 de 5,1.413 comentarios,https://www.booking.com/hotel/es/hostal-nanit.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977633&all_sr_blocks=391349703_200291610_2_0_0&highlighted_blocks=391349703_200291610_2_0_0&matching_block_id=391349703_200291610_2_0_0&sr_pri_blocks=391349703_200291610_2_0_0__35000&from=searchresults#hotelTmpl,"Nanit Valencia Hostel está muy bien situado en el barrio de Poblados marítimos, Valencia, a menos de 1 km de Playa de las Arenas, a 2 km de Playa de la Malvarrosa y a 2,9 km de Playa de Patacona. El alojamiento está a unos 5 min a pie de Puerto de Valencia, a 3,6 km de Oceanográfico y a 4,6 km de Jardín del Turia. Hay wifi gratis y se ofrece parking privado por un suplemento.

En el hostal o pensión, cada habitación dispone de escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las habitaciones de este alojamiento tienen aire acondicionado y armario.

Jardines de Monforte está a 4,8 km del alojamiento, y Estación de tren del Norte está a 5,4 km. El aeropuerto (Aeropuerto de Valencia) está a 14 km."
Olympia Consul del Mar,"a 1,8 km del centro","Camins al Grau, Valencia",€ 344,"7,9",4 de 5,3.852 comentarios,https://www.booking.com/hotel/es/casual-valencia-de-las-artes.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977633&all_sr_blocks=53805601_88501820_0_2_0&highlighted_blocks=53805601_88501820_0_2_0&matching_block_id=53805601_88501820_0_2_0&sr_pri_blocks=53805601_88501820_0_2_0__34402&from=searchresults#hotelTmpl,"El Olympia Consul del Mar se encuentra a 15 minutos a pie de la Ciudad de las Artes y las Ciencias. Ofrece WiFi gratuita.

Las habitaciones son amplias y disponen de aire acondicionado, minibar, caja fuerte y TV de pantalla plana. El baño privado incluye secador de pelo y artículos de aseo gratuitos. Una de las habitaciones está adaptada para personas con movilidad reducida.

Hay numerosos bares, restaurantes y tiendas en los alrededores del Olympia Consul del Mar. El centro histórico de Valencia, situado a 3 km, también alberga muchos sitios para comer y animados locales de ocio nocturno.

La estación de metro Amistat, situada a 10 minutos a pie del hotel, ofrece conexiones con el resto de la ciudad. Se encuentra a 3 km del puerto de Valencia y de la playa. El aeropuerto de Valencia queda a 20 minutos en coche. Se facilita aparcamiento privado por un suplemento."
